,keyword,Frequency.11,Frequency
0,ability,7.0,2.0
1,access,6.0,9.0
2,accordance,1.0,27.0
3,accuracy,2.0,2.0
4,achieve,1.0,1.0
5,act,2.0,2.0
6,action,5.0,43.0
7,actions,1.0,52.0
8,activities,16.0,16.0
9,activity,2.0,1.0
10,addition,5.0,3.0
11,address,5.0,5.0
12,advice,3.0,16.0
13,africa,19.0,1.0
14,agencies,4.0,3.0
15,agency,4.0,2.0
16,agreement,3.0,246.0
17,america,2.0,1.0
18,amount,5.0,1.0
19,analysis,2.0,1.0
20,application,1.0,2.0
21,approach,13.0,1.0
22,approaches,3.0,19.0
23,approval,1.0,9.0
24,april,1.0,6.0
25,area,12.0,2.0
26,areas,21.0,3.0
27,aspects,1.0,1.0
28,assess,1.0,2.0
29,assessment,6.0,8.0
30,assessments,1.0,5.0
31,assistance,4.0,4.0
32,authorities,2.0,2.0
33,authority,6.0,2.0
34,availability,1.0,1.0
35,awareness,1.0,5.0
36,balance,1.0,4.0
37,barriers,1.0,1.0
38,basis,4.0,16.0
39,behalf,2.0,1.0
40,benefit,3.0,1.0
41,benefits,5.0,5.0
42,biodiversity,5.0,1.0
43,building,5.0,3.0
44,bureau,2.0,2.0
45,capabilities,6.0,6.0
46,capacity,4.0,12.0
47,carbon,5.0,2.0
48,case,4.0,1.0
49,century,1.0,1.0
50,challenge,4.0,1.0
51,challenges,9.0,2.0
52,change,5.0,52.0
53,children,11.0,2.0
54,collaboration,2.0,2.0
55,collective,1.0,1.0
56,commitment,11.0,1.0
57,communicate,1.0,5.0
58,communication,1.0,7.0
59,communications,1.0,5.0
60,communities,40.0,6.0
61,compliance,8.0,2.0
62,component,1.0,1.0
63,concerns,6.0,1.0
64,conditions,3.0,1.0
65,conduct,5.0,3.0
66,confidence,1.0,1.0
67,conservation,11.0,3.0
68,consistency,2.0,5.0
69,constraints,2.0,1.0
70,consultation,1.0,4.0
71,consumption,2.0,1.0
72,continuation,1.0,2.0
73,contributes,2.0,1.0
74,contributions,1.0,44.0
75,cooperation,1.0,11.0
76,countries,6.0,23.0
77,country,18.0,70.0
78,cover,2.0,1.0
79,creation,1.0,1.0
80,cultures,3.0,1.0
81,damage,1.0,7.0
82,date,2.0,11.0
83,day,8.0,6.0
84,december,1.0,2.0
85,decent,1.0,1.0
86,decisions,3.0,17.0
87,decrease,2.0,1.0
88,define,1.0,1.0
89,demonstration,3.0,1.0
90,design,4.0,1.0
91,development,54.0,46.0
92,dialogue,2.0,3.0
93,disabilities,1.0,2.0
94,document,2.0,1.0
95,earth,2.0,1.0
96,economies,2.0,1.0
97,education,35.0,4.0
98,effectiveness,1.0,5.0
99,effort,5.0,2.0
100,efforts,6.0,40.0
101,emergency,6.0,1.0
102,emissions,49.0,29.0
103,encourages,1.0,3.0
104,energy,75.0,3.0
105,engagement,8.0,2.0
106,english,1.0,1.0
107,enhance,2.0,18.0
108,entities,5.0,9.0
109,entity,2.0,1.0
110,environment,33.0,6.0
111,environments,3.0,3.0
112,equality,1.0,2.0
113,equity,3.0,6.0
114,establishment,1.0,1.0
115,events,2.0,5.0
116,executive,6.0,9.0
117,exercise,1.0,4.0
118,experience,5.0,4.0
119,experts,3.0,1.0
120,facilities,7.0,1.0
121,facility,4.0,6.0
122,february,2.0,1.0
123,fields,8.0,1.0
124,food,4.0,3.0
125,force,1.0,9.0
126,forests,6.0,5.0
127,forms,1.0,1.0
128,forum,3.0,1.0
129,foster,1.0,1.0
130,foundation,10.0,1.0
131,frequency,3.0,1.0
132,function,1.0,1.0
133,functions,1.0,8.0
134,fund,6.0,6.0
135,funds,4.0,1.0
136,gas,72.0,19.0
137,gases,3.0,5.0
138,gender,1.0,1.0
139,general,2.0,1.0
140,global,10.0,7.0
141,goal,12.0,10.0
142,governance,3.0,1.0
143,government,25.0,1.0
144,green,3.0,3.0
145,greenhouse,5.0,21.0
146,group,5.0,24.0
147,groups,3.0,4.0
148,growth,11.0,1.0
149,guidance,6.0,22.0
150,guidelines,4.0,15.0
151,half,1.0,1.0
152,headquarters,1.0,1.0
153,health,34.0,3.0
154,humankind,1.0,2.0
155,hunger,1.0,1.0
156,impact,7.0,2.0
157,impacts,4.0,10.0
158,implementation,8.0,84.0
159,importance,1.0,16.0
160,improvement,6.0,2.0
161,include,2.0,2.0
162,increase,3.0,7.0
163,information,21.0,43.0
164,initiative,15.0,5.0
165,initiatives,3.0,7.0
166,institutions,2.0,9.0
167,integrity,7.0,6.0
168,international,8.0,9.0
169,interventions,1.0,2.0
170,inventory,2.0,2.0
171,island,4.0,4.0
172,issue,4.0,1.0
173,issues,4.0,1.0
174,january,1.0,1.0
175,jobs,10.0,1.0
176,justice,1.0,1.0
177,knowledge,4.0,8.0
178,launch,1.0,1.0
179,lead,11.0,3.0
180,level,4.0,9.0
181,levels,8.0,15.0
182,liability,1.0,1.0
183,line,2.0,2.0
184,livelihoods,5.0,2.0
185,loss,1.0,7.0
186,losses,1.0,1.0
187,maintain,2.0,1.0
188,maintenance,5.0,1.0
189,make,1.0,1.0
190,manage,6.0,1.0
191,management,37.0,7.0
192,manner,1.0,12.0
193,march,3.0,1.0
194,matter,1.0,2.0
195,may,2.0,3.0
196,measures,1.0,9.0
197,mechanism,1.0,31.0
198,meet,2.0,1.0
199,meetings,1.0,11.0
200,member,2.0,15.0
201,members,6.0,2.0
202,methodologies,1.0,6.0
203,methodology,1.0,2.0
204,methods,1.0,1.0
205,metrics,3.0,1.0
206,months,4.0,3.0
207,move,1.0,1.0
208,nations,1.0,14.0
209,need,1.0,13.0
210,needs,5.0,14.0
211,network,2.0,5.0
212,networks,1.0,1.0
213,new,5.0,3.0
214,notes,2.0,3.0
215,november,1.0,5.0
216,number,9.0,2.0
217,objectives,2.0,1.0
218,observation,1.0,1.0
219,officers,1.0,1.0
220,online,2.0,1.0
221,operation,5.0,5.0
222,operations,73.0,1.0
223,opportunities,14.0,9.0
224,opportunity,10.0,2.0
225,options,2.0,4.0
226,order,2.0,15.0
227,organization,10.0,11.0
228,organizations,17.0,15.0
229,outcomes,1.0,7.0
230,ownership,1.0,2.0
231,page,22.0,1.0
232,panel,1.0,5.0
233,part,17.0,4.0
234,participants,3.0,1.0
235,participation,2.0,9.0
236,participatory,1.0,1.0
237,pathways,1.0,2.0
238,people,50.0,4.0
239,performance,24.0,1.0
240,period,2.0,9.0
241,periods,1.0,1.0
242,persons,2.0,2.0
243,place,6.0,1.0
244,places,1.0,1.0
245,plan,3.0,1.0
246,plans,3.0,10.0
247,platform,3.0,5.0
248,policies,2.0,19.0
249,policy,10.0,5.0
250,position,2.0,1.0
251,poverty,1.0,4.0
252,practice,6.0,1.0
253,practices,20.0,20.0
254,preparation,1.0,3.0
255,preparedness,1.0,1.0
256,preparing,1.0,1.0
257,president,5.0,4.0
258,principles,4.0,1.0
259,priorities,2.0,11.0
260,priority,4.0,2.0
261,procedure,1.0,1.0
262,procedures,10.0,25.0
263,process,14.0,26.0
264,processes,9.0,6.0
265,production,16.0,3.0
266,programme,1.0,5.0
267,progress,9.0,18.0
268,project,29.0,1.0
269,projects,16.0,2.0
270,protect,3.0,1.0
271,protection,10.0,1.0
272,protocol,2.0,8.0
273,provision,1.0,11.0
274,provisions,1.0,15.0
275,quality,9.0,2.0
276,reach,1.0,1.0
277,recommendations,1.0,8.0
278,reduction,3.0,7.0
279,reductions,1.0,8.0
280,reference,1.0,2.0
281,regulations,4.0,1.0
282,relationship,3.0,1.0
283,relevant,1.0,2.0
284,report,38.0,23.0
285,reporting,18.0,2.0
286,reports,1.0,13.0
287,requirements,13.0,1.0
288,research,2.0,3.0
289,reservoirs,2.0,2.0
290,resources,15.0,14.0
291,respect,2.0,5.0
292,respond,2.0,1.0
293,response,9.0,14.0
294,responsibilities,1.0,6.0
295,results,6.0,6.0
296,review,2.0,18.0
297,reviews,1.0,1.0
298,rights,12.0,5.0
299,risk,11.0,8.0
300,risks,8.0,1.0
301,road,6.0,1.0
302,role,2.0,6.0
303,rules,1.0,5.0
304,science,12.0,4.0
305,scope,3.0,5.0
306,sector,3.0,3.0
307,security,7.0,1.0
308,september,3.0,1.0
309,services,4.0,1.0
310,sessions,1.0,10.0
311,share,10.0,3.0
312,situations,1.0,3.0
313,society,5.0,2.0
314,solutions,5.0,1.0
315,source,8.0,1.0
316,sources,2.0,7.0
317,special,1.0,1.0
318,stakeholders,5.0,11.0
319,standing,1.0,2.0
320,state,10.0,5.0
321,states,17.0,18.0
322,steps,1.0,2.0
323,strategies,1.0,12.0
324,support,26.0,66.0
325,system,22.0,2.0
326,systems,6.0,5.0
327,task,1.0,1.0
328,technologies,7.0,4.0
329,technology,12.0,44.0
330,term,4.0,2.0
331,terms,5.0,5.0
332,time,15.0,17.0
333,times,1.0,1.0
334,tools,3.0,3.0
335,total,6.0,3.0
336,training,16.0,3.0
337,transition,1.0,1.0
338,transmission,1.0,1.0
339,transparency,1.0,27.0
340,trust,4.0,1.0
341,understanding,4.0,3.0
342,united,17.0,15.0
343,units,3.0,2.0
344,update,2.0,2.0
345,use,9.0,5.0
346,value,7.0,2.0
347,variety,1.0,2.0
348,verification,5.0,3.0
349,vice,3.0,1.0
350,vision,3.0,2.0
351,voluntary,4.0,1.0
352,ways,4.0,5.0
353,website,1.0,2.0
354,well,7.0,1.0
355,women,16.0,2.0
356,work,49.0,22.0
357,workforce,20.0,1.0
358,world,10.0,1.0
359,year,18.0,6.0
360,years,28.0,8.0
361,york,1.0,3.0
362,zone,3.0,2.0
