,keyword,Frequency.4,Frequency
0,ability,5.0,1.0
1,access,16.0,7.0
2,accordance,2.0,47.0
3,account,1.0,35.0
4,accountability,2.0,1.0
5,accounting,2.0,13.0
6,accounts,1.0,1.0
7,acquisition,2.0,2.0
8,action,6.0,41.0
9,actions,11.0,28.0
10,activities,26.0,67.0
11,activity,1.0,61.0
12,adaptation,1.0,68.0
13,addition,10.0,7.0
14,address,5.0,11.0
15,adoption,1.0,14.0
16,advance,3.0,2.0
17,agencies,3.0,1.0
18,agreement,1.0,127.0
19,aims,2.0,1.0
20,ambition,2.0,18.0
21,annual,5.0,6.0
22,application,5.0,13.0
23,applies,1.0,2.0
24,apply,1.0,1.0
25,approach,65.0,33.0
26,approaches,5.0,51.0
27,appropriate,5.0,4.0
28,areas,37.0,5.0
29,assessment,14.0,8.0
30,assumptions,5.0,1.0
31,availability,9.0,5.0
32,average,2.0,1.0
33,avoidance,5.0,4.0
34,awareness,5.0,1.0
35,basis,7.0,16.0
36,behalf,1.0,1.0
37,benchmark,1.0,1.0
38,benefit,4.0,1.0
39,benefits,13.0,2.0
40,biodiversity,12.0,2.0
41,board,44.0,1.0
42,bodies,1.0,6.0
43,budget,2.0,4.0
44,building,8.0,1.0
45,business,102.0,3.0
46,businesses,32.0,2.0
47,capabilities,3.0,2.0
48,capacity,5.0,5.0
49,carbon,5.0,6.0
50,case,1.0,3.0
51,centre,1.0,1.0
52,certification,1.0,5.0
53,challenges,5.0,1.0
54,change,8.0,57.0
55,changes,15.0,1.0
56,children,3.0,10.0
57,circumstances,2.0,13.0
58,clarity,1.0,1.0
59,climate,18.0,66.0
60,collaboration,5.0,6.0
61,commitments,3.0,2.0
62,committee,26.0,12.0
63,communicate,1.0,2.0
64,communications,4.0,4.0
65,communities,64.0,17.0
66,community,46.0,1.0
67,compliance,15.0,1.0
68,composition,3.0,2.0
69,concept,1.0,1.0
70,concerns,11.0,2.0
71,conditions,6.0,3.0
72,confidentiality,3.0,3.0
73,conflicts,1.0,1.0
74,consequence,1.0,1.0
75,conservation,6.0,1.0
76,consideration,2.0,29.0
77,considers,4.0,1.0
78,consistent,2.0,1.0
79,consultation,2.0,3.0
80,contents,1.0,1.0
81,context,1.0,9.0
82,contribute,2.0,3.0
83,contribution,1.0,10.0
84,contributions,20.0,21.0
85,convention,2.0,8.0
86,cooperation,3.0,5.0
87,costs,3.0,7.0
88,countries,14.0,13.0
89,country,10.0,41.0
90,course,2.0,1.0
91,creation,1.0,4.0
92,culture,14.0,1.0
93,cultures,2.0,1.0
94,cycle,8.0,5.0
95,data,47.0,3.0
96,database,2.0,12.0
97,date,1.0,3.0
98,december,2.0,5.0
99,decisions,12.0,35.0
100,defines,2.0,1.0
101,deliberations,1.0,2.0
102,delivering,2.0,1.0
103,delivery,2.0,9.0
104,demand,14.0,1.0
105,deployment,2.0,1.0
106,descriptions,1.0,1.0
107,design,9.0,4.0
108,develop,4.0,3.0
109,development,56.0,72.0
110,dialogue,2.0,3.0
111,disabilities,2.0,8.0
112,discussions,3.0,1.0
113,disease,2.0,2.0
114,diverse,11.0,1.0
115,document,3.0,1.0
116,economies,1.0,1.0
117,ecosystems,1.0,2.0
118,effect,2.0,4.0
119,effectiveness,4.0,1.0
120,effects,3.0,16.0
121,efficiency,1.0,1.0
122,effort,7.0,1.0
123,efforts,20.0,13.0
124,election,4.0,2.0
125,elements,13.0,1.0
126,emission,5.0,52.0
127,emissions,29.0,55.0
128,empowerment,6.0,1.0
129,enable,1.0,1.0
130,encourages,1.0,5.0
131,end,1.0,7.0
132,energy,63.0,3.0
133,engagement,19.0,1.0
134,enhance,2.0,7.0
135,ensure,2.0,2.0
136,entities,2.0,18.0
137,environment,49.0,3.0
138,environments,5.0,1.0
139,equity,1.0,10.0
140,events,9.0,1.0
141,executive,12.0,3.0
142,expenses,3.0,13.0
143,experience,9.0,1.0
144,expertise,4.0,1.0
145,experts,8.0,4.0
146,facility,6.0,3.0
147,factors,8.0,1.0
148,finance,3.0,31.0
149,financial,2.0,3.0
150,findings,2.0,3.0
151,first,2.0,1.0
152,flows,1.0,4.0
153,focus,24.0,5.0
154,form,2.0,2.0
155,forms,3.0,3.0
156,forum,2.0,3.0
157,fosters,1.0,1.0
158,framework,14.0,28.0
159,frameworks,2.0,1.0
160,frequency,1.0,1.0
161,fuel,2.0,1.0
162,functions,3.0,7.0
163,funding,2.0,2.0
164,funds,4.0,7.0
165,future,14.0,4.0
166,gas,28.0,12.0
167,ghg,1.0,7.0
168,global,15.0,4.0
169,global,4.0,4.0
170,goal,5.0,15.0
171,goals,26.0,12.0
172,governance,23.0,5.0
173,government,12.0,1.0
174,governments,15.0,1.0
175,grants,2.0,1.0
176,greenhouse,12.0,12.0
177,grievance,6.0,2.0
178,group,5.0,6.0
179,groups,11.0,3.0
180,guidance,16.0,33.0
181,guidelines,8.0,6.0
182,half,3.0,1.0
183,health,52.0,8.0
184,help,20.0,1.0
185,host,2.0,38.0
186,https,6.0,7.0
187,identification,11.0,6.0
188,identifying,1.0,3.0
189,impact,18.0,1.0
190,impacts,36.0,20.0
191,implementation,5.0,86.0
192,implications,1.0,6.0
193,importance,4.0,14.0
194,improvement,4.0,1.0
195,improvements,4.0,2.0
196,incentives,1.0,1.0
197,include,2.0,1.0
198,inclusion,1.0,1.0
199,increase,4.0,12.0
200,indicators,4.0,1.0
201,indigenous,13.0,1.0
202,information,47.0,68.0
203,infrastructure,1.0,3.0
204,initiative,13.0,2.0
205,initiatives,17.0,4.0
206,innovation,10.0,1.0
207,input,3.0,1.0
208,inputs,1.0,2.0
209,integrated,1.0,1.0
210,integrity,11.0,4.0
211,interest,4.0,4.0
212,international,20.0,3.0
213,investments,14.0,1.0
214,issues,20.0,1.0
215,january,2.0,1.0
216,knowledge,6.0,3.0
217,law,1.0,1.0
218,leaders,7.0,2.0
219,leadership,20.0,1.0
220,lessons,2.0,3.0
221,level,6.0,15.0
222,levels,6.0,8.0
223,line,2.0,6.0
224,loss,3.0,12.0
225,maintain,1.0,3.0
226,make,1.0,1.0
227,management,83.0,1.0
228,mandates,1.0,2.0
229,manner,4.0,16.0
230,marine,3.0,1.0
231,matter,1.0,2.0
232,matters,4.0,4.0
233,measures,8.0,17.0
234,mechanisms,1.0,2.0
235,meet,12.0,10.0
236,meeting,5.0,50.0
237,meetings,4.0,8.0
238,member,4.0,11.0
239,members,9.0,36.0
240,membership,1.0,2.0
241,methane,1.0,1.0
242,methodologies,3.0,22.0
243,methodology,3.0,6.0
244,methods,3.0,4.0
245,metrics,6.0,10.0
246,minimize,2.0,4.0
247,mitigation,9.0,135.0
248,monitoring,5.0,8.0
249,names,1.0,1.0
250,nations,9.0,4.0
251,need,1.0,3.0
252,needs,20.0,10.0
253,network,3.0,6.0
254,note,3.0,5.0
255,november,1.0,12.0
256,number,14.0,4.0
257,objectives,12.0,2.0
258,obligations,2.0,10.0
259,october,1.0,1.0
260,operate,5.0,2.0
261,operating,7.0,1.0
262,operation,5.0,7.0
263,operations,78.0,1.0
264,opportunities,20.0,3.0
265,options,1.0,7.0
266,order,5.0,9.0
267,organization,23.0,2.0
268,organizations,20.0,8.0
269,outputs,1.0,1.0
270,pact,1.0,2.0
271,page,4.0,1.0
272,pandemic,3.0,1.0
273,panel,1.0,9.0
274,papers,1.0,1.0
275,parameters,1.0,1.0
276,paris,1.0,126.0
277,part,15.0,13.0
278,participants,5.0,12.0
279,participation,3.0,30.0
280,parties,4.0,209.0
281,partnership,5.0,1.0
282,partnerships,1.0,1.0
283,people,37.0,9.0
284,peoples,17.0,15.0
285,percentage,1.0,1.0
286,period,1.0,36.0
287,place,1.0,4.0
288,plan,5.0,2.0
289,planning,10.0,1.0
290,plans,37.0,7.0
291,platform,2.0,17.0
292,policies,26.0,10.0
293,policy,27.0,1.0
294,power,2.0,2.0
295,practice,4.0,2.0
296,practices,41.0,2.0
297,prepare,1.0,2.0
298,press,2.0,1.0
299,principle,3.0,1.0
300,principles,20.0,2.0
301,priorities,10.0,6.0
302,procedure,1.0,2.0
303,procedures,13.0,25.0
304,proceeds,1.0,22.0
305,process,42.0,6.0
306,processes,13.0,6.0
307,progress,26.0,11.0
308,project,19.0,7.0
309,projections,1.0,2.0
310,projects,21.0,2.0
311,promote,2.0,2.0
312,protection,3.0,1.0
313,providers,3.0,1.0
314,provisions,2.0,7.0
315,proximity,1.0,1.0
316,purpose,1.0,3.0
317,purposes,2.0,29.0
318,quality,22.0,6.0
319,range,9.0,1.0
320,recognition,2.0,1.0
321,recommendations,2.0,19.0
322,records,1.0,1.0
323,recovery,1.0,1.0
324,reduction,7.0,1.0
325,reductions,2.0,32.0
326,reference,2.0,4.0
327,refers,5.0,5.0
328,reflect,1.0,1.0
329,region,2.0,1.0
330,replicate,1.0,1.0
331,report,138.0,32.0
332,reporting,7.0,11.0
333,reports,5.0,13.0
334,represent,1.0,2.0
335,representation,1.0,3.0
336,requests,1.0,24.0
337,requirements,15.0,34.0
338,research,12.0,2.0
339,resilience,3.0,2.0
340,resources,16.0,17.0
341,respect,5.0,12.0
342,respects,2.0,1.0
343,respond,4.0,4.0
344,response,12.0,8.0
345,responsibilities,5.0,6.0
346,results,20.0,2.0
347,review,4.0,42.0
348,reviews,3.0,5.0
349,rights,78.0,18.0
350,risk,13.0,4.0
351,role,8.0,8.0
352,rules,3.0,27.0
353,safeguards,5.0,11.0
354,scale,4.0,4.0
355,scenario,5.0,2.0
356,science,9.0,5.0
357,sector,2.0,10.0
358,sectors,1.0,6.0
359,selection,13.0,1.0
360,service,3.0,1.0
361,services,4.0,2.0
362,sessions,6.0,2.0
363,set,3.0,1.0
364,share,7.0,22.0
365,situations,1.0,8.0
366,society,23.0,8.0
367,solutions,38.0,1.0
368,sources,4.0,14.0
369,stakeholder,8.0,1.0
370,stakeholders,22.0,16.0
371,standards,55.0,3.0
372,standing,2.0,2.0
373,state,4.0,3.0
374,statement,16.0,1.0
375,states,14.0,7.0
376,strategies,15.0,5.0
377,strategy,5.0,6.0
378,studies,1.0,1.0
379,support,38.0,33.0
380,sustainability,147.0,1.0
381,sustainability,1.0,1.0
382,systems,18.0,2.0
383,team,7.0,7.0
384,teams,4.0,1.0
385,technologies,9.0,3.0
386,technology,19.0,14.0
387,term,3.0,9.0
388,terms,2.0,7.0
389,time,14.0,6.0
390,tool,2.0,1.0
391,tools,1.0,3.0
392,total,10.0,1.0
393,track,1.0,3.0
394,transition,6.0,14.0
395,transparency,6.0,24.0
396,type,1.0,2.0
397,uncertainties,1.0,2.0
398,uncertainty,2.0,2.0
399,united,21.0,4.0
400,university,3.0,1.0
401,updates,3.0,1.0
402,use,19.0,32.0
403,validation,3.0,6.0
404,value,17.0,1.0
405,view,3.0,6.0
406,views,5.0,1.0
407,volume,2.0,1.0
408,voluntary,2.0,2.0
409,voting,3.0,1.0
410,way,7.0,2.0
411,ways,6.0,4.0
412,women,30.0,10.0
413,work,40.0,45.0
414,workforce,2.0,4.0
415,workforce,46.0,4.0
416,workshops,1.0,1.0
417,world,1.0,3.0
418,world,41.0,3.0
419,year,9.0,28.0
420,years,16.0,11.0
421,years,1.0,11.0
422,zero,7.0,1.0
