,keyword,Frequency.31,Frequency
0,ability,1.0,1.0
1,academia,1.0,1.0
2,access,10.0,8.0
3,accessibility,1.0,1.0
4,accordance,14.0,36.0
5,account,2.0,14.0
6,accounting,5.0,10.0
7,accuracy,1.0,2.0
8,achievement,1.0,1.0
9,acknowledges,1.0,3.0
10,act,3.0,2.0
11,action,10.0,15.0
12,actions,61.0,26.0
13,activities,60.0,14.0
14,activity,11.0,3.0
15,actors,6.0,2.0
16,acts,3.0,1.0
17,adaptation,1.0,143.0
18,address,6.0,3.0
19,adequacy,1.0,4.0
20,adoption,2.0,6.0
21,adopts,1.0,2.0
22,advice,1.0,5.0
23,agencies,7.0,4.0
24,agreement,21.0,179.0
25,agriculture,4.0,2.0
26,amount,12.0,1.0
27,analysis,23.0,1.0
28,any,1.0,1.0
29,application,7.0,4.0
30,appointments,1.0,2.0
31,appreciation,3.0,4.0
32,approach,4.0,7.0
33,approaches,1.0,8.0
34,approval,3.0,1.0
35,april,2.0,3.0
36,areas,57.0,3.0
37,arrangements,1.0,7.0
38,article,2.0,116.0
39,articles,2.0,5.0
40,aspects,9.0,1.0
41,assessment,14.0,2.0
42,assistance,7.0,6.0
43,assumptions,1.0,10.0
44,attendance,4.0,1.0
45,availability,4.0,7.0
46,awareness,6.0,2.0
47,balance,3.0,5.0
48,basis,8.0,12.0
49,beneficiaries,2.0,1.0
50,bodies,6.0,22.0
51,body,3.0,12.0
52,building,4.0,1.0
53,capabilities,1.0,1.0
54,capability,1.0,2.0
55,capacities,1.0,3.0
56,capacity,6.0,9.0
57,carry,1.0,1.0
58,case,12.0,3.0
59,categories,5.0,7.0
60,challenges,4.0,2.0
61,change,17.0,18.0
62,changes,10.0,4.0
63,channels,8.0,2.0
64,chapter,5.0,1.0
65,check,1.0,1.0
66,circumstances,1.0,13.0
67,clarifications,1.0,1.0
68,climate,18.0,31.0
69,collaboration,4.0,8.0
70,committee,14.0,38.0
71,communicate,2.0,1.0
72,communication,31.0,36.0
73,communications,2.0,32.0
74,communities,70.0,1.0
75,comparison,2.0,1.0
76,compilation,1.0,1.0
77,compliance,50.0,1.0
78,concerns,1.0,1.0
79,conference,5.0,53.0
80,confirmation,1.0,1.0
81,connections,1.0,2.0
82,considerations,1.0,2.0
83,considers,2.0,3.0
84,construction,6.0,1.0
85,contact,1.0,1.0
86,contacts,2.0,1.0
87,content,12.0,4.0
88,contents,2.0,1.0
89,context,3.0,2.0
90,contribute,6.0,1.0
91,contribution,3.0,32.0
92,contributions,3.0,50.0
93,convention,4.0,16.0
94,cooperation,4.0,3.0
95,countries,8.0,28.0
96,country,3.0,41.0
97,coverage,7.0,3.0
98,creation,7.0,1.0
99,criteria,17.0,1.0
100,data,30.0,5.0
101,date,7.0,3.0
102,days,15.0,2.0
103,december,11.0,16.0
104,decision,10.0,103.0
105,decisions,5.0,11.0
106,definitions,2.0,2.0
107,description,4.0,2.0
108,developed,1.0,16.0
109,development,65.0,15.0
110,dialogue,4.0,1.0
111,dissemination,6.0,1.0
112,diversification,1.0,8.0
113,document,3.0,5.0
114,documents,2.0,8.0
115,economic,1.0,1.0
116,economy,94.0,1.0
117,education,28.0,1.0
118,effects,1.0,5.0
119,efficiency,10.0,1.0
120,effort,1.0,2.0
121,efforts,7.0,17.0
122,emission,6.0,3.0
123,emissions,56.0,26.0
124,end,1.0,1.0
125,energy,32.0,2.0
126,enhance,2.0,6.0
127,environment,147.0,3.0
128,environments,3.0,3.0
129,equity,4.0,2.0
130,estimate,2.0,1.0
131,evaluation,14.0,1.0
132,event,15.0,2.0
133,events,14.0,2.0
134,example,8.0,2.0
135,examples,2.0,2.0
136,exchange,2.0,3.0
137,executive,20.0,2.0
138,experience,3.0,4.0
139,experiences,5.0,1.0
140,expert,1.0,12.0
141,experts,2.0,6.0
142,expo,1.0,1.0
143,factors,5.0,1.0
144,features,1.0,3.0
145,february,3.0,2.0
146,fields,2.0,1.0
147,finance,1.0,19.0
148,financial,5.0,8.0
149,flexibility,2.0,2.0
150,forests,8.0,2.0
151,format,1.0,2.0
152,forum,15.0,12.0
153,functions,1.0,9.0
154,fund,1.0,10.0
155,gaps,1.0,2.0
156,gas,61.0,10.0
157,gases,9.0,1.0
158,general,9.0,1.0
159,geography,1.0,2.0
160,global,15.0,4.0
161,goal,5.0,3.0
162,goals,9.0,4.0
163,good,1.0,1.0
164,greenhouse,9.0,10.0
165,group,12.0,16.0
166,groups,3.0,4.0
167,growth,6.0,1.0
168,guidance,1.0,38.0
169,guide,6.0,2.0
170,guidelines,24.0,7.0
171,help,3.0,1.0
172,identification,11.0,3.0
173,impact,11.0,7.0
174,impacts,26.0,14.0
175,implementation,9.0,54.0
176,importance,6.0,5.0
177,inclusion,8.0,1.0
178,increase,11.0,3.0
179,indicator,11.0,1.0
180,indicators,16.0,3.0
181,industry,17.0,1.0
182,information,87.0,82.0
183,initiatives,23.0,1.0
184,institutions,14.0,6.0
185,instruments,2.0,7.0
186,integration,3.0,1.0
187,integrity,25.0,2.0
188,intention,1.0,1.0
189,interaction,6.0,1.0
190,intergovernmental,1.0,7.0
191,inventories,2.0,1.0
192,inventory,10.0,4.0
193,investments,14.0,1.0
194,ipcc,2.0,10.0
195,issue,3.0,1.0
196,issues,34.0,1.0
197,item,1.0,1.0
198,jobs,1.0,1.0
199,june,6.0,9.0
200,knowledge,16.0,5.0
201,lands,3.0,2.0
202,language,2.0,2.0
203,languages,1.0,2.0
204,lessons,1.0,6.0
205,level,19.0,2.0
206,levels,10.0,7.0
207,limit,5.0,1.0
208,limitations,2.0,1.0
209,line,2.0,11.0
210,maintenance,9.0,1.0
211,manage,3.0,2.0
212,management,132.0,2.0
213,mandate,1.0,2.0
214,manner,3.0,2.0
215,march,1.0,1.0
216,matter,2.0,5.0
217,matters,6.0,28.0
218,measures,16.0,24.0
219,meeting,7.0,51.0
220,meetings,8.0,3.0
221,member,2.0,4.0
222,members,17.0,11.0
223,methodologies,4.0,26.0
224,methodology,10.0,1.0
225,methods,3.0,2.0
226,metrics,4.0,6.0
227,minimize,3.0,1.0
228,mitigation,9.0,20.0
229,mobilization,2.0,2.0
230,model,12.0,1.0
231,models,5.0,1.0
232,monitoring,23.0,1.0
233,move,2.0,1.0
234,name,2.0,1.0
235,national,16.0,3.0
236,nations,8.0,7.0
237,nature,6.0,2.0
238,navigation,1.0,2.0
239,need,7.0,2.0
240,needs,5.0,15.0
241,network,9.0,2.0
242,november,6.0,7.0
243,number,21.0,3.0
244,obligations,3.0,1.0
245,office,15.0,2.0
246,official,1.0,2.0
247,onward,1.0,1.0
248,operation,13.0,15.0
249,opportunities,7.0,1.0
250,order,25.0,6.0
251,organization,11.0,1.0
252,organizations,9.0,14.0
253,page,3.0,2.0
254,panel,3.0,7.0
255,parameters,1.0,1.0
256,part,16.0,9.0
257,participation,12.0,2.0
258,parties,9.0,231.0
259,parts,1.0,2.0
260,party,6.0,34.0
261,peoples,12.0,2.0
262,percentage,2.0,1.0
263,period,11.0,3.0
264,periods,1.0,2.0
265,plan,47.0,4.0
266,planning,9.0,4.0
267,plans,15.0,16.0
268,platform,2.0,3.0
269,points,3.0,2.0
270,policies,2.0,5.0
271,policy,25.0,4.0
272,portal,10.0,2.0
273,position,22.0,1.0
274,practices,34.0,9.0
275,preparation,9.0,5.0
276,prepare,2.0,4.0
277,principle,2.0,1.0
278,priorities,1.0,7.0
279,priority,4.0,1.0
280,procedures,14.0,18.0
281,process,40.0,3.0
282,processes,21.0,3.0
283,products,37.0,2.0
284,progress,3.0,7.0
285,project,47.0,1.0
286,projections,1.0,2.0
287,projects,93.0,2.0
288,promote,2.0,2.0
289,proposal,1.0,1.0
290,proposals,1.0,1.0
291,protocol,5.0,7.0
292,prototype,1.0,2.0
293,provide,2.0,8.0
294,providers,8.0,2.0
295,provision,2.0,6.0
296,provisions,2.0,5.0
297,public,12.0,1.0
298,purpose,5.0,1.0
299,purposes,1.0,1.0
300,quality,18.0,1.0
301,recognition,6.0,3.0
302,recognize,2.0,1.0
303,recommendations,6.0,8.0
304,record,1.0,4.0
305,reduction,24.0,4.0
306,reference,1.0,13.0
307,regions,8.0,1.0
308,registry,1.0,57.0
309,relation,7.0,12.0
310,relationship,135.0,2.0
311,relevant,5.0,1.0
312,report,33.0,14.0
313,reports,10.0,10.0
314,request,6.0,1.0
315,requests,9.0,29.0
316,resilience,1.0,2.0
317,resources,27.0,26.0
318,respect,9.0,1.0
319,respond,3.0,1.0
320,response,13.0,23.0
321,responses,2.0,1.0
322,responsibilities,3.0,1.0
323,result,13.0,1.0
324,results,31.0,1.0
325,review,4.0,4.0
326,risk,28.0,1.0
327,risks,33.0,1.0
328,roles,3.0,2.0
329,row,2.0,2.0
330,scientific,2.0,5.0
331,scope,14.0,4.0
332,second,1.0,1.0
333,secretariat,1.0,12.0
334,section,2.0,5.0
335,sections,1.0,1.0
336,sector,12.0,1.0
337,sector,12.0,2.0
338,security,7.0,2.0
339,services,26.0,1.0
340,session,1.0,28.0
341,sessions,1.0,9.0
342,share,2.0,1.0
343,source,10.0,3.0
344,sources,11.0,5.0
345,stakeholders,26.0,8.0
346,state,15.0,1.0
347,states,8.0,4.0
348,status,3.0,2.0
349,stock,1.0,1.0
350,strategies,5.0,8.0
351,strengthen,2.0,1.0
352,structure,15.0,2.0
353,studies,11.0,3.0
354,submission,1.0,9.0
355,subsidiary,1.0,30.0
356,support,17.0,44.0
357,system,31.0,1.0
358,systems,9.0,4.0
359,target,5.0,3.0
360,targets,6.0,3.0
361,technology,18.0,8.0
362,term,2.0,2.0
363,terms,5.0,4.0
364,themes,4.0,2.0
365,time,22.0,12.0
366,title,1.0,2.0
367,tools,4.0,5.0
368,tourism,1.0,1.0
369,towards,3.0,3.0
370,track,4.0,1.0
371,transfer,3.0,2.0
372,transformation,111.0,1.0
373,transition,96.0,2.0
374,transmission,1.0,1.0
375,transparency,12.0,12.0
376,transport,8.0,1.0
377,type,6.0,2.0
378,types,2.0,2.0
379,understanding,2.0,2.0
380,united,9.0,7.0
381,use,32.0,8.0
382,users,1.0,5.0
383,values,5.0,2.0
384,variety,1.0,1.0
385,vehicle,6.0,1.0
386,view,1.0,10.0
387,visibility,2.0,1.0
388,vulnerabilities,1.0,1.0
389,vulnerability,2.0,2.0
390,water,92.0,1.0
391,way,4.0,1.0
392,ways,1.0,2.0
393,work,31.0,33.0
394,workforce,5.0,1.0
395,working,3.0,3.0
396,workshops,3.0,5.0
397,world,18.0,1.0
398,year,32.0,10.0
399,years,29.0,3.0
