,keyword,Frequency.22,Frequency
0,ability,3.0,1.0
1,access,11.0,7.0
2,accordance,7.0,47.0
3,account,1.0,35.0
4,accounting,8.0,13.0
5,accuracy,4.0,2.0
6,acknowledges,1.0,4.0
7,action,112.0,41.0
8,actions,10.0,28.0
9,activities,27.0,67.0
10,adaptation,2.0,68.0
11,addition,6.0,7.0
12,address,2.0,11.0
13,adjustments,1.0,41.0
14,advice,4.0,15.0
15,agencies,2.0,1.0
16,agreement,4.0,127.0
17,aims,13.0,1.0
18,ambition,11.0,18.0
19,amount,5.0,7.0
20,annex,2.0,48.0
21,annual,1.0,6.0
22,applies,1.0,2.0
23,applying,1.0,1.0
24,approach,58.0,33.0
25,approval,3.0,15.0
26,areas,12.0,5.0
27,arrangements,2.0,12.0
28,article,1.0,127.0
29,assessment,20.0,8.0
30,assistance,6.0,5.0
31,assurance,38.0,1.0
32,availability,2.0,5.0
33,average,1.0,1.0
34,awareness,12.0,1.0
35,balance,3.0,4.0
36,baseline,1.0,7.0
37,basis,21.0,16.0
38,behalf,4.0,1.0
39,behaviour,4.0,1.0
40,benefits,10.0,2.0
41,biodiversity,26.0,2.0
42,board,12.0,1.0
43,bodies,1.0,6.0
44,body,3.0,99.0
45,boundaries,1.0,1.0
46,building,3.0,1.0
47,business,61.0,3.0
48,businesses,2.0,2.0
49,calculation,1.0,2.0
50,calendar,5.0,3.0
51,calls,1.0,4.0
52,capabilities,12.0,2.0
53,capacity,27.0,5.0
54,carbon,40.0,6.0
55,case,6.0,3.0
56,catalyst,2.0,2.0
57,centre,3.0,1.0
58,certification,2.0,5.0
59,chair,2.0,4.0
60,challenges,6.0,1.0
61,change,127.0,57.0
62,changes,3.0,1.0
63,children,1.0,10.0
64,circumstances,2.0,13.0
65,clarity,1.0,1.0
66,climate,119.0,66.0
67,co-benefits,2.0,4.0
68,coal,12.0,1.0
69,collaboration,13.0,6.0
70,commence,1.0,1.0
71,commitments,4.0,2.0
72,committee,11.0,12.0
73,communicate,3.0,2.0
74,communications,6.0,4.0
75,communities,13.0,17.0
76,community,24.0,1.0
77,completion,3.0,1.0
78,compliance,31.0,1.0
79,composition,2.0,2.0
80,concept,3.0,1.0
81,concern,2.0,12.0
82,concerns,2.0,2.0
83,conditions,7.0,3.0
84,conference,3.0,36.0
85,conjunction,1.0,4.0
86,conservation,5.0,1.0
87,consideration,2.0,29.0
88,consistent,1.0,1.0
89,contact,1.0,1.0
90,contain,1.0,1.0
91,contents,1.0,1.0
92,context,1.0,9.0
93,contribution,8.0,10.0
94,contributions,3.0,21.0
95,cooperation,2.0,5.0
96,coordinate,1.0,1.0
97,coronavirus,2.0,1.0
98,costs,2.0,7.0
99,countries,6.0,13.0
100,country,4.0,41.0
101,creation,1.0,4.0
102,culture,12.0,1.0
103,cultures,1.0,1.0
104,cycle,4.0,5.0
105,damage,3.0,12.0
106,data,35.0,3.0
107,date,6.0,3.0
108,decade,2.0,3.0
109,december,1.0,5.0
110,decent,1.0,4.0
111,decision,2.0,81.0
112,decision-making,1.0,2.0
113,decisions,1.0,35.0
114,deliver,2.0,3.0
115,delivery,5.0,9.0
116,demand,9.0,1.0
117,deployment,3.0,1.0
118,design,14.0,4.0
119,develop,2.0,3.0
120,developed,4.0,1.0
121,development,179.0,72.0
122,dialogue,2.0,3.0
123,dioxide,2.0,5.0
124,discussions,2.0,1.0
125,disease,1.0,2.0
126,diverse,1.0,1.0
127,diversification,3.0,4.0
128,document,2.0,1.0
129,documents,2.0,2.0
130,economies,3.0,1.0
131,economy,9.0,1.0
132,ecosystems,1.0,2.0
133,effectiveness,2.0,1.0
134,effects,2.0,16.0
135,efficiency,37.0,1.0
136,effort,7.0,1.0
137,efforts,21.0,13.0
138,elements,4.0,1.0
139,emission,13.0,52.0
140,emissions,160.0,55.0
141,end,3.0,7.0
142,energy,181.0,3.0
143,engagement,21.0,1.0
144,enhance,9.0,7.0
145,enhancement,2.0,1.0
146,ensure,4.0,2.0
147,ensuring,5.0,1.0
148,entirety,3.0,1.0
149,entities,3.0,18.0
150,entity,3.0,9.0
151,environment,32.0,3.0
152,equity,22.0,10.0
153,establish,1.0,2.0
154,events,10.0,1.0
155,executive,18.0,3.0
156,expenses,1.0,13.0
157,experience,4.0,1.0
158,expert,2.0,16.0
159,expertise,3.0,1.0
160,experts,1.0,4.0
161,explanation,13.0,3.0
162,facilitate,2.0,2.0
163,facility,10.0,3.0
164,factors,3.0,1.0
165,finance,1.0,31.0
166,focus,5.0,5.0
167,forests,1.0,2.0
168,form,4.0,2.0
169,forms,3.0,3.0
170,forum,1.0,3.0
171,fossil,2.0,1.0
172,framework,21.0,28.0
173,frameworks,2.0,1.0
174,frequency,1.0,1.0
175,fuel,18.0,1.0
176,functions,5.0,7.0
177,fund,1.0,14.0
178,funds,1.0,7.0
179,future,15.0,4.0
180,gaps,3.0,3.0
181,gas,99.0,12.0
182,gases,2.0,2.0
183,generation,15.0,1.0
184,ghg,77.0,7.0
185,ghgs,9.0,5.0
186,global,8.0,4.0
187,goal,4.0,15.0
188,goals,9.0,12.0
189,governance,53.0,5.0
190,government,1.0,1.0
191,governments,2.0,1.0
192,grants,1.0,1.0
193,greenhouse,26.0,12.0
194,group,7.0,6.0
195,groups,3.0,3.0
196,guidance,9.0,33.0
197,guidelines,1.0,6.0
198,half,1.0,1.0
199,health,54.0,8.0
200,help,2.0,1.0
201,host,2.0,38.0
202,https,2.0,7.0
203,identification,3.0,6.0
204,identifying,1.0,3.0
205,impact,8.0,1.0
206,impacts,17.0,20.0
207,implement,2.0,3.0
208,implementation,17.0,86.0
209,implications,1.0,6.0
210,importance,8.0,14.0
211,improvement,20.0,1.0
212,improvements,10.0,2.0
213,inclusion,3.0,1.0
214,inclusive,1.0,1.0
215,increase,5.0,12.0
216,indicator,1.0,6.0
217,indicators,3.0,1.0
218,information,23.0,68.0
219,infrastructure,7.0,3.0
220,initiative,11.0,2.0
221,initiatives,47.0,4.0
222,innovation,7.0,1.0
223,inputs,1.0,2.0
224,institutions,3.0,7.0
225,instructions,1.0,1.0
226,integrated,2.0,1.0
227,integrity,9.0,4.0
228,interest,3.0,4.0
229,intergovernmental,4.0,8.0
230,international,15.0,3.0
231,inventory,5.0,1.0
232,investments,10.0,1.0
233,island,9.0,2.0
234,issuance,1.0,11.0
235,issues,12.0,1.0
236,january,1.0,1.0
237,jobs,1.0,4.0
238,knowledge,11.0,3.0
239,leaders,9.0,2.0
240,leadership,26.0,1.0
241,legislation,1.0,1.0
242,level,15.0,15.0
243,levels,11.0,8.0
244,leverage,3.0,1.0
245,limit,5.0,2.0
246,limits,1.0,4.0
247,line,30.0,6.0
248,loss,5.0,12.0
249,maintain,1.0,3.0
250,management,135.0,1.0
251,manner,6.0,16.0
252,marine,2.0,1.0
253,matter,6.0,2.0
254,matters,5.0,4.0
255,measures,10.0,17.0
256,mechanism,1.0,87.0
257,mechanisms,4.0,2.0
258,meet,7.0,10.0
259,meeting,5.0,50.0
260,meetings,13.0,8.0
261,meets,1.0,1.0
262,member,7.0,11.0
263,members,4.0,36.0
264,membership,1.0,2.0
265,methane,19.0,1.0
266,method,1.0,7.0
267,methodologies,4.0,22.0
268,methodology,12.0,6.0
269,methods,3.0,4.0
270,metrics,1.0,10.0
271,midcentury,1.0,2.0
272,mind,1.0,1.0
273,minimize,1.0,4.0
274,mitigation,8.0,135.0
275,monitoring,17.0,8.0
276,nations,3.0,4.0
277,nature,3.0,2.0
278,needs,4.0,10.0
279,network,9.0,6.0
280,note,6.0,5.0
281,number,23.0,4.0
282,objectives,9.0,2.0
283,obligations,1.0,10.0
284,october,1.0,1.0
285,office,1.0,2.0
286,operate,8.0,2.0
287,operating,4.0,1.0
288,operation,10.0,7.0
289,operations,63.0,1.0
290,opportunities,33.0,3.0
291,order,6.0,9.0
292,organization,24.0,2.0
293,organizations,3.0,8.0
294,original,1.0,1.0
295,outcome,1.0,14.0
296,outcomes,1.0,20.0
297,page,2.0,1.0
298,pandemic,12.0,1.0
299,panel,4.0,9.0
300,papers,2.0,1.0
301,parameters,7.0,1.0
302,paris,1.0,126.0
303,part,26.0,13.0
304,participants,4.0,12.0
305,participates,1.0,2.0
306,participation,2.0,30.0
307,parties,2.0,209.0
308,partnership,4.0,1.0
309,partnerships,4.0,1.0
310,party,2.0,108.0
311,people,47.0,9.0
312,percentage,14.0,1.0
313,perform,1.0,1.0
314,period,5.0,36.0
315,periods,2.0,18.0
316,place,13.0,4.0
317,plan,21.0,2.0
318,planning,5.0,1.0
319,plans,13.0,7.0
320,platform,2.0,17.0
321,policies,10.0,10.0
322,policy,7.0,1.0
323,portal,2.0,1.0
324,poverty,1.0,8.0
325,power,33.0,2.0
326,practice,2.0,2.0
327,practices,35.0,2.0
328,prepare,1.0,2.0
329,press,1.0,1.0
330,principle,1.0,1.0
331,principles,13.0,2.0
332,priorities,4.0,6.0
333,procedure,3.0,2.0
334,procedures,11.0,25.0
335,process,59.0,6.0
336,processes,10.0,6.0
337,programme,7.0,33.0
338,programmes,5.0,2.0
339,progress,12.0,11.0
340,project,21.0,7.0
341,projects,18.0,2.0
342,promote,3.0,2.0
343,protecting,6.0,1.0
344,protection,12.0,1.0
345,protocol,8.0,4.0
346,provide,2.0,4.0
347,providers,2.0,1.0
348,provision,3.0,11.0
349,provisions,2.0,7.0
350,purposes,1.0,29.0
351,quality,25.0,6.0
352,quantification,2.0,2.0
353,quantity,1.0,10.0
354,range,7.0,1.0
355,recognition,3.0,1.0
356,recommendations,4.0,19.0
357,record,1.0,1.0
358,records,3.0,1.0
359,recovery,12.0,1.0
360,reduction,31.0,1.0
361,reductions,6.0,32.0
362,reference,8.0,4.0
363,refers,2.0,5.0
364,refrain,1.0,1.0
365,regard,3.0,2.0
366,region,5.0,1.0
367,register,19.0,1.0
368,regular,3.0,1.0
369,regulation,3.0,1.0
370,removals,3.0,19.0
371,report,144.0,32.0
372,reporting,33.0,11.0
373,reports,12.0,13.0
374,representation,1.0,3.0
375,requests,1.0,24.0
376,requirements,22.0,34.0
377,research,6.0,2.0
378,reserve,1.0,1.0
379,resilience,5.0,2.0
380,resources,17.0,17.0
381,respect,3.0,12.0
382,respond,2.0,4.0
383,response,16.0,8.0
384,result,4.0,1.0
385,results,8.0,2.0
386,review,11.0,42.0
387,reviews,1.0,5.0
388,rights,19.0,18.0
389,risk,37.0,4.0
390,robust,2.0,3.0
391,role,23.0,8.0
392,rules,6.0,27.0
393,safeguards,1.0,11.0
394,scenario,2.0,2.0
395,science,1.0,5.0
396,sector,56.0,10.0
397,sectors,1.0,6.0
398,service,3.0,1.0
399,services,20.0,2.0
400,sessions,4.0,2.0
401,set,1.0,1.0
402,share,15.0,22.0
403,sinks,4.0,7.0
404,situations,1.0,8.0
405,sixth,2.0,4.0
406,society,5.0,8.0
407,solutions,8.0,1.0
408,sources,11.0,14.0
409,specifications,1.0,1.0
410,stakeholder,14.0,1.0
411,stakeholders,17.0,16.0
412,standards,49.0,3.0
413,state,29.0,3.0
414,statement,18.0,1.0
415,strategies,6.0,5.0
416,strategy,26.0,6.0
417,strengthen,2.0,3.0
418,stresses,1.0,1.0
419,studies,10.0,1.0
420,subject,1.0,1.0
421,subsidiary,1.0,19.0
422,support,27.0,33.0
423,sustainability,216.0,1.0
424,synergies,7.0,6.0
425,systems,19.0,2.0
426,tables,1.0,2.0
427,target,2.0,3.0
428,targets,14.0,2.0
429,team,20.0,7.0
430,technical,1.0,1.0
431,technologies,10.0,3.0
432,technology,18.0,14.0
433,temperature,1.0,13.0
434,temperatures,2.0,2.0
435,term,4.0,9.0
436,terms,6.0,7.0
437,themes,1.0,1.0
438,threat,3.0,2.0
439,time,20.0,6.0
440,tonnes,23.0,2.0
441,tool,1.0,1.0
442,tools,1.0,3.0
443,total,34.0,1.0
444,towards,15.0,40.0
445,track,1.0,3.0
446,transaction,1.0,1.0
447,transfer,4.0,27.0
448,transition,25.0,14.0
449,transparency,12.0,24.0
450,transparent,3.0,1.0
451,type,1.0,2.0
452,uncertainties,1.0,2.0
453,uncertainty,3.0,2.0
454,undertaken,1.0,4.0
455,united,2.0,4.0
456,university,3.0,1.0
457,updates,1.0,1.0
458,usd,1.0,2.0
459,use,12.0,32.0
460,validation,2.0,6.0
461,value,24.0,1.0
462,verification,16.0,5.0
463,view,5.0,6.0
464,views,1.0,1.0
465,volume,2.0,1.0
466,way,10.0,2.0
467,ways,11.0,4.0
468,work,29.0,45.0
469,workforce,13.0,4.0
470,working,12.0,3.0
471,workshop,1.0,4.0
472,workshops,5.0,1.0
473,world,26.0,3.0
474,year,16.0,28.0
475,years,8.0,11.0
476,zero,6.0,1.0
